date,user-class,user-name,action,amount
2023/02/27 08:48:32,customer,Afolabi Adepena,LOGIN,NIL
2023/02/27 08:50:41,customer,Afolabi Adepena,LOGIN,NIL
2023/02/27 08:50:45,customer,Afolabi Adepena,WITHDRAWAL,200
2023/02/27 08:52:06,customer,Afolabi Adepena,LOGIN,NIL
2023/02/27 08:52:10,customer,Afolabi Adepena,WITHDRAWAL,200
2023/02/27 08:52:26,customer,Afolabi Adepena,WITHDRAWAL,500
2023/02/27 08:59:25,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 08:59:40,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/27 08:59:45,admin,Daniel Momodu,LOGOUT,NIL
2023/02/27 09:00:07,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 09:00:44,staff,Kristey Adesoji,LOGOUT,NIL
2023/02/27 09:08:57,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 09:09:18,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/27 09:09:23,admin,Daniel Momodu,LOGOUT,NIL
2023/02/27 09:09:44,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 09:10:10,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 09:11:23,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 09:11:36,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/27 09:11:39,admin,Daniel Momodu,LOGOUT,NIL
2023/02/27 09:12:42,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 09:13:53,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 09:14:05,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/27 09:15:20,admin,Daniel Momodu,LOGIN,NIL
2023/02/27 09:15:31,staff,Kristey Adesoji,STAFF CREATED,NIL
2023/02/27 09:15:37,admin,Daniel Momodu,LOGOUT,NIL
2023/02/27 09:16:02,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 09:16:12,staff,Kristey Adesoji,LOGOUT,NIL
2023/02/27 09:29:42,customer,Afolabi Adepena,SIGN_UP,13089
2023/02/27 09:29:56,customer,Afolabi Adepena,LOGIN,NIL
2023/02/27 09:30:54,customer,Afolabi Adepena,LOGIN,NIL
2023/02/27 09:30:55,customer,Afolabi Adepena,VIEW_BALANCE,13089
2023/02/27 09:40:49,customer,Afolabi Adepena,LOGOUT,NIL
2023/02/27 09:41:35,customer,Yetunde Alabi,SIGN_UP,13261
2023/02/27 09:41:54,customer,Yetunde Alabi,LOGIN,NIL
2023/02/27 09:42:32,customer,Afolabi Adepena,DEPOSIT,3000
2023/02/27 09:42:32,customer,Yetunde Alabi,TRANSFER,3000
2023/02/27 09:42:56,customer,Yetunde Alabi,WITHDRAWAL,100
2023/02/27 09:43:03,customer,Yetunde Alabi,VIEW_BALANCE,10161
2023/02/27 09:43:10,customer,Yetunde Alabi,LOGOUT,NIL
2023/02/27 10:10:54,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 10:12:07,staff,Kristey Adesoji,LOGIN,NIL
2023/02/27 10:12:10,staff,Kristey Adesoji,LOGOUT,NIL
